Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
SMAD3,"15:65245546-65274587,15:65144993-65274559,15:65205107-65274587,15:65217412-65274587",282,1,1,0.0429446,Yes,0.0436313,Yes,0.569267,No,2,0.0429446
SEC24D,"4:119863425-119976729,4:119863425-119976729",282,1,1,0.0432892,Yes,0.0432892,Yes,0.563161,No,2,0.0432892
LIMD1,3:45611246-45702836,282,1,1,0.0433635,Yes,0.0452018,Yes,0.469451,No,2,0.0433635
FYB1,"5:39141110-39255422,5:39141110-39255422,5:39141110-39255422,5:39141110-39306508,5:39141110-39255422",282,4,4,0.408053,No,0.0434582,Yes,0.0448,Yes,2,0.0434582
MAX,"14:64611597-64638988,14:64611597-64638988,14:64611597-64638988,14:64620209-64639015,14:64611597-64638988,14:64542571-64639015,14:64611594-64639166,14:64620209-64639015,14:64620209-64639166,14:64542571-64639015",282,1,1,0.0442583,Yes,0.0442583,Yes,0.481552,No,2,0.0442583
FNTB,14:64523365-64599121,282,1,1,0.0442583,Yes,0.0442583,Yes,0.477514,No,2,0.0442583
CHURC1-FNTB,"14:64450831-64599126,14:64450925-64599121",282,1,1,0.0442583,Yes,0.0442583,Yes,0.47879,No,2,0.0442583
SIK3,"11:116219335-116474354,11:116280443-116474354,11:116219335-116474354,11:116219335-116474354,11:116219335-116474354",282,1,1,0.0442792,Yes,0.0442792,Yes,0.122072,No,2,0.0442792
IGF2BP3,7:23316352-23476635,282,1,1,0.0446048,Yes,0.0446048,Yes,0.0910354,No,2,0.0446048
AK7,"14:95928217-96025517,14:95928217-96025517,14:95928217-96025517,14:95928217-96025517,14:95928217-96025517",282,2,2,0.0460689,Yes,0.0446427,Yes,0.089509,No,2,0.0446427
RORB-AS1,9:76278170-76303289,282,1,1,0.0447346,Yes,0.0447346,Yes,0.560686,No,2,0.0447346
BRDT,"1:92187515-92252573,1:92187515-92252573,1:92190296-92252573,1:92187515-92252573,1:92187515-92252573,1:92187515-92252573,1:92187515-92252573",282,2,2,0.0477597,Yes,0.0447885,Yes,0.393464,No,2,0.0447885
LINC02511,4:137936506-138353403,282,1,1,0.0472361,Yes,0.0450885,Yes,0.117506,No,2,0.0450885
RAB26,"16:2138145-2144163,16:2138626-2144163",282,1,1,0.0461542,Yes,0.0461542,Yes,0.170844,No,2,0.0461542
COL11A1,"1:103114616-103346666,1:103114616-103346666,1:103114616-103346666,1:103114610-103346640,1:103114610-103346640",282,1,1,0.0463826,Yes,0.0472022,Yes,0.558727,No,2,0.0463826
TRIM26,"6_cox_hap1:1600847-1629790,6_cox_hap1:1600847-1629790,6_qbl_hap2:1399093-1428051,6_qbl_hap2:1399093-1428051,6:30260210-30289162,6:30260210-30289162",282,1,1,0.047491,Yes,0.047491,Yes,0.171116,No,2,0.047491
ITPR2,12:26379551-26877394,282,2,2,0.0968204,No,0.00512659,Yes,0.120225,No,1,0.00512659
KCNQ1,"11:2422813-2826911,11:2439259-2826916",282,2,2,0.0915213,No,0.137816,No,0.0062,Yes,1,0.0062
ALG9,"11:111158128-111247515,11:111158128-111247234,11:111158128-111247234,11:111158128-111247214,11:111158128-111247515,11:111158128-111247515,11:111158128-111247234,11:111158128-111247234,11:111158128-111247234,11:111158128-111247234,11:111158128-111247234,11:111158128-111247234,11:111158128-111247214,11:111158128-111247214,11:111158128-111247234,11:111158128-111247234,11:111158128-111247515,11:111158128-111247515,11:111158128-111247515,11:111158128-111247515",282,2,2,0.00748296,Yes,,No,0.232137,No,1,0.00748296
MEI1,22:40425452-40525404,282,1,1,0.133062,No,0.133062,No,0.00805,Yes,1,0.00805
OTOGL,"12:79127124-79298791,12:79017447-79298791,12:79017447-79298791,12:79017447-79298791",282,4,4,0.643087,No,0.0113974,Yes,0.286074,No,1,0.0113974
ZBTB20-AS5,3:115655129-115721669,282,2,2,0.0567831,No,0.0125995,Yes,0.319598,No,1,0.0125995
NCKAP5,"2:133145832-134042504,2:133145832-134042504",282,8,8,0.013137,Yes,0.124758,No,0.355699,No,1,0.013137
ERC2,"3:55517378-56477535,3:55517378-56477535",282,4,4,0.379472,No,0.0138527,Yes,0.356187,No,1,0.0138527
MACROD2,"20:15125485-15981841,20:13924161-15981841,20:13924161-15981841,20:15125485-15981841,20:13924161-15981841",282,10,10,0.0141199,Yes,0.224122,No,0.294044,No,1,0.0141199
RNF103-CHMP3,2:86584063-86801756,282,3,3,0.10328,No,0.245475,No,0.01435,Yes,1,0.01435
CHMP3,"2:86584063-86644077,2:86584063-86644077,2:86584063-86644077,2:86584063-86644077",282,3,3,0.10328,No,0.245475,No,0.0148,Yes,1,0.0148
ROBO2,"3:77171939-77781804,3:76442720-77781804,3:77171939-77781804,3:77171939-77781804,3:77229852-77781804,3:77171939-77781804,3:77229852-77781804,3:77171939-77781804,3:77229852-77781804,3:77229852-77781804,3:77229852-77781804,3:76442720-77781804,3:77229852-77781804,3:76442720-77781804,3:77229852-77781804,3:77171939-77781804,3:77171939-77781804,3:77229852-77781804,3:76442720-77781804",282,6,6,0.0506949,No,0.080797,No,0.01635,Yes,1,0.01635
SLCO1A2,"12:21308800-21439638,12:21308800-21379118",282,3,3,0.0173093,Yes,0.0644174,No,0.250538,No,1,0.0173093
RYR3,"15:31390459-31945595,15:31390459-31945614",282,2,2,0.0586192,No,0.0180001,Yes,0.210846,No,1,0.0180001
NLE1,"17:30482453-30493383,17:30479862-30493435",282,1,1,0.0840221,No,0.0840221,No,0.01845,Yes,1,0.01845
SYNJ2BP,14:69902968-69953560,282,1,1,0.0548025,No,0.0731479,No,0.01905,Yes,1,0.01905
PDE4A,"19:10404110-10441307,19:10402520-10441307,19:10392213-10441306,19:10388448-10441307,19:10424607-10441306",282,1,1,0.0687456,No,0.0697397,No,0.0192,Yes,1,0.0192
EEF2K,16:22125099-22207560,282,1,1,0.0503448,No,0.0519731,No,0.01925,Yes,1,0.01925
KIAA1549L,11:33354229-33652222,282,4,4,0.0196842,Yes,0.0626082,No,0.673735,No,1,0.0196842
PIK3C3,"18:37789196-37921791,18:37789196-37921791",282,1,1,0.123,No,0.123,No,0.02,Yes,1,0.02
SYNJ2BP-COX16,"14:69861550-69953560,14:69861550-69953560,14:69861550-69953560",282,1,1,0.0548025,No,0.0731479,No,0.0201,Yes,1,0.0201
STRN,2:36918344-37047183,282,5,5,0.184808,No,0.0201052,Yes,0.0658,No,1,0.0201052
ZZZ3,"1:77800688-77921671,1:77800688-77920931,1:77800688-77920931,1:77800688-77921671,1:77800688-77921700,1:77800688-77920931,1:77800688-77920931,1:77800688-77921671,1:77800688-77921671,1:77800688-77921671,1:77800688-77921671,1:77800688-77920931,1:77800688-77920931,1:77800688-77921671",282,2,2,0.0711217,No,0.221802,No,0.02075,Yes,1,0.02075
GNG12-AS1,1:68070558-68441258,282,2,2,0.258914,No,0.305193,No,0.0212,Yes,1,0.0212
LINC01581,15:92249635-92452171,282,3,3,0.0224516,Yes,0.0854726,No,0.452941,No,1,0.0224516
LHFPL6,13:38815028-39075330,282,3,3,0.0225268,Yes,0.0593146,No,0.24581,No,1,0.0225268
ZNF445,"3:44448200-44494166,3:44448200-44494166",282,2,2,0.0580594,No,0.0228067,Yes,0.326772,No,1,0.0228067
CA10,"17:47062672-47592160,17:47062672-47592376,17:47062679-47591073",282,3,3,0.0228325,Yes,0.0533517,No,0.434741,No,1,0.0228325
RHEX,"1:204405504-204454820,1:204405504-204424360",282,2,2,0.0559165,No,0.0911316,No,0.024,Yes,1,0.024
ADAM17,"2:9546065-9613410,2:9546065-9613410,2:9546065-9613410",282,2,2,0.658926,No,0.0246006,Yes,0.130969,No,1,0.0246006
KATNAL1,"13:29674766-29779688,13:29674766-29779148",282,3,3,0.159206,No,0.0265436,Yes,0.261783,No,1,0.0265436
BCAS1,"20:51993483-52120711,20:51993483-52120540,20:51993483-52120540,20:51993483-52120540,20:51993483-52120540,20:51993483-52120711,20:51993483-52108966",282,3,3,0.0870107,No,0.0273063,Yes,0.20258,No,1,0.0273063
CSMD1,8:2780289-4839844,282,15,15,0.783084,No,0.0274536,Yes,0.714992,No,1,0.0274536
RBMS3,"3:29297565-30026881,3:29297806-30007813,3:29297806-30007813,3:29297565-30026881,3:29297565-30026881,3:29297806-30026890",282,4,4,0.0594306,No,0.0276226,Yes,0.124064,No,1,0.0276226
MYO3B,"2:170742902-171219923,2:170742902-171219923,2:170742902-171219923,2:170742902-171219923,2:170742902-171219923",282,3,3,0.0500456,No,0.128539,No,0.0291,Yes,1,0.0291
TBC1D2,"9:100001114-100057752,9:100001100-100015654,9:100001114-100057752,9:100001114-100057752",282,2,2,0.0293393,Yes,,No,0.0844997,No,1,0.0293393
MGC4859,7:10455971-10786096,282,2,2,0.0839992,No,0.0300657,Yes,0.296734,No,1,0.0300657
SLC25A21,"14:36216876-36711562,14:36216876-36711562",282,2,2,0.186474,No,0.17521,No,0.03035,Yes,1,0.03035
LINC00598,"13:39819270-39953143,13:39819270-39953143,13:39923070-39953143",282,2,2,0.164301,No,0.235404,No,0.03195,Yes,1,0.03195
HTR2A,"13:46303681-46369189,13:46303681-46369189,13:46303681-46370218",282,2,2,0.152526,No,0.0323241,Yes,0.807239,No,1,0.0323241
LINC02190,16:31465519-31472389,282,2,2,0.103293,No,0.0327642,Yes,0.0841757,No,1,0.0327642
LINC00624,1:145320537-145456323,282,3,3,0.18028,No,0.17096,No,0.03405,Yes,1,0.03405
NAALADL2,3:176059817-177011030,282,3,3,0.0815108,No,0.0341422,Yes,0.635029,No,1,0.0341422
GSTO2,"10:106024913-106054698,10:106024913-106054698,10:106018931-106054698,10:106018620-106049166",282,3,3,0.0807556,No,0.0353809,Yes,0.349335,No,1,0.0353809
PID1,"2:229596932-229844247,2:229596932-229844247,2:229596932-229844247,2:229596932-229844247,2:229596932-229805052",282,4,4,0.0362307,Yes,0.103447,No,0.141732,No,1,0.0362307
LSAMP,"3:117003910-117647024,3:117003910-117647024",282,3,3,0.156477,No,0.0367612,Yes,0.573503,No,1,0.0367612
MAP3K20,"2:173648819-173800119,2:173648819-173840989",282,1,1,0.0931675,No,0.0931675,No,0.03795,Yes,1,0.03795
PFKFB3,"10:6226889-6317501,10:6284900-6317501,10:6284900-6317501,10:6284900-6317501,10:6226889-6317501,10:6228216-6317513,10:6226889-6317501,10:6284900-6336617",282,3,3,0.0379681,Yes,0.0776215,No,0.661462,No,1,0.0379681
DISC1,"1:229829158-229926443,1:229829158-230243641,1:229829158-230243641,1:229829158-229974031,1:229829183-230021613,1:229829158-230212023,1:229829158-230161872,1:229829183-230021613,1:229829183-230021613,1:229829158-229905025,1:229829158-230243641,1:229829158-230243641,1:229829158-230212023,1:229829183-230021613,1:229829183-229952988,1:229829158-230069075,1:229829158-229926443,1:229829158-229926443,1:229829158-229952988,1:229829158-229926443,1:229829158-230212023,1:229829158-230057748,1:229829158-230161872",282,3,3,0.315997,No,0.435102,No,0.0389,Yes,1,0.0389
XAB2,19:7590410-7600431,282,1,1,0.299436,No,0.299436,No,0.0396,Yes,1,0.0396
NCALD,"8:102767945-103205738,8:102767945-103205738,8:102767945-103205738,8:102767945-103205738,8:102767945-103205738,8:102767945-102872373,8:102767945-103205738,8:102767945-103206311",282,2,2,0.039688,Yes,0.0591832,No,0.676194,No,1,0.039688
FOXJ3,"1:42414805-42573493,1:42414805-42574138,1:42414796-42573473,1:42414805-42573213",282,2,2,0.0628407,No,0.0802277,No,0.0402,Yes,1,0.0402
FRMD3,"9:85049358-85343136,9:85047726-85072003,9:85049358-85072003,9:85047726-85343136,9:85047724-85136696,9:85049358-85272477",282,2,2,0.151343,No,0.362431,No,0.04025,Yes,1,0.04025
FAM219A,"9:34388181-34448568,9:34388181-34448568,9:34388181-34448568,9:34388181-34448568,9:34388181-34448568,9:34388181-34448568",282,2,2,0.388714,No,0.0404248,Yes,0.557759,No,1,0.0404248
TSNAX-DISC1,"1:229731021-230021613,1:229731021-230021613,1:229731021-230243641,1:229731021-230021613,1:229731021-229952988,1:229731021-230021613,1:229731021-230021613,1:229731021-229904930",282,3,3,0.315997,No,0.435102,No,0.0407,Yes,1,0.0407
SP140,"2:230798694-230886174,2:230798694-230812035,2:230798694-230886174,2:230798688-230886174,2:230798694-230886174",282,1,1,0.0915557,No,0.0915557,No,0.04075,Yes,1,0.04075
SYNE1,"6:152484511-152531115,6:152484511-152548206,6:152484514-153000190,6:152484511-152999679",282,1,1,0.0953556,No,0.0988808,No,0.04085,Yes,1,0.04085
CTNNA2,"2:79593567-80729499,2:80394014-80729499,2:79593567-80729499,2:80385740-80729499,2:79603816-80729499,2:79593684-80729416,2:80385740-80729499",282,11,11,0.341591,No,0.0408829,Yes,0.601151,No,1,0.0408829
CIITA,"16:10878559-10937751,16:10878555-10926341,16:10878559-10937751,16:10878559-10937751,16:10878555-10926341,16:10878559-10937751,16:10880324-10937751,16:10878559-10937751,16:10878559-10937751",282,1,1,0.0707101,No,0.0409138,Yes,0.234126,No,1,0.0409138
ZBTB20,"3:115516053-116348825,3:115516053-115960644,3:115516036-115825743,3:115516036-115826482,3:115516053-115960644,3:115516036-116272951,3:115516036-115585179,3:115516053-116348825,3:115516053-116348825,3:115516053-116301845,3:115516053-116301845,3:115516053-116348825,3:115516036-116348825,3:115516053-116102162",282,6,6,0.67549,No,0.0409303,Yes,0.810403,No,1,0.0409303
HTATIP2,"11:20341835-20361904,11:20342262-20345776,11:20341822-20361905,11:20341806-20361905,11:20341864-20361905",282,1,1,0.0604147,No,0.0604147,No,0.041,Yes,1,0.041
LINC02044,3:114343886-114369268,282,1,1,0.0512482,No,0.0506366,No,0.04115,Yes,1,0.04115
ZNF697,1:119963522-119992412,282,1,1,0.150528,No,0.150528,No,0.0412,Yes,1,0.0412
OLAH,"10:15125947-15155858,10:15125947-15155858",282,1,1,0.2716,No,0.277595,No,0.0413,Yes,1,0.0413
GTPBP10,"7:89813965-89858703,7:89813965-89858703",282,1,1,0.197005,No,0.197005,No,0.04135,Yes,1,0.04135
LOC643542,18:63334762-63717836,282,7,7,0.0688553,No,0.050262,No,0.0415,Yes,1,0.0415
UBE2E2,"3:23219821-23608289,3:23219821-23244601,3:23219592-23244601,3:23219596-23553192,3:23219596-23608420",282,1,1,0.231028,No,0.231028,No,0.04185,Yes,1,0.04185
EHBP1,"2:62786290-63127125,2:62754516-63127125,2:62786351-63127125,2:62786290-63127125,2:62786351-63127125,2:62786351-63127125,2:62786290-63127125,2:62786351-63127125,2:62786290-63127125,2:62786262-63127125,2:62786351-63127125,2:62787535-63127125,2:62786951-63127125,2:62786290-63127125,2:62786290-63127125",282,1,1,0.0532009,No,0.0532009,No,0.042,Yes,1,0.042
PPP3R1,2:68259492-68333168,282,2,2,0.0420188,Yes,,No,0.478703,No,1,0.0420188
NFKB1,"4:103641547-103757507,4:103641547-103757507,4:103641547-103757507,4:103641547-103757507,4:103642122-103757507,4:103642122-103757507,4:103641547-103757507",282,2,2,0.110206,No,0.0420316,Yes,0.579829,No,1,0.0420316
LRRC6,"8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973,8:133651845-133756973",282,2,2,0.0420854,Yes,,No,0.177487,No,1,0.0420854
OLFML2B,"1:160219605-160260879,1:160219605-160260879,1:160219605-160260879",282,1,1,0.122064,No,0.122064,No,0.0421,Yes,1,0.0421
WDR25,"14:99912505-100066393,14:99912505-100066393,14:99912505-100066393,14:99912574-100066393,14:99912505-100066393,14:99912574-100066393",282,2,2,0.233167,No,0.233184,No,0.0422,Yes,1,0.0422
TGFB1,19:46528067-46551667,282,3,3,0.236677,No,,No,0.04225,Yes,1,0.04225
GNPTAB,12:100663407-100748868,282,1,1,0.0869308,No,0.0930878,No,0.0423,Yes,1,0.0423
TTC39C,"18:19848715-19854250,18:19826848-19969562,18:19848715-19969562,18:19947288-19969562",282,1,1,0.0627024,No,0.0627024,No,0.04235,Yes,1,0.04235
CASP10,"2:201756108-201802374,2:201756108-201773697,2:201755865-201794628,2:201756108-201794632,2:201756108-201794632,2:201756108-201802374,2:201756108-201794632",282,1,1,0.162283,No,0.162283,No,0.0424,Yes,1,0.0424
ZC3H8,2:112685577-112729090,282,1,1,0.171714,No,0.171714,No,0.0424,Yes,1,0.0424
KCTD16,"5:143530629-143845442,5:143565146-143845442,5:143565146-143845442",282,2,2,0.171605,No,0.233484,No,0.04245,Yes,1,0.04245
PAK5,"20:9466017-9767724,20:9466031-9767724",282,1,1,0.149103,No,0.149103,No,0.0427,Yes,1,0.0427
CELSR3,3:48648899-48675323,282,1,1,0.0825277,No,0.0825277,No,0.0427,Yes,1,0.0427
METRNL,"17:78630773-78646287,17:78632310-78646291",282,1,1,0.214426,No,0.213849,No,0.0427,Yes,1,0.0427
ACBD7-DCLRE1CP1,10:15097076-15170781,282,1,1,0.2716,No,0.277595,No,0.04275,Yes,1,0.04275
UNC13A,19:17573136-17660008,282,1,1,0.0957995,No,0.0957995,No,0.0428,Yes,1,0.0428
LOC100128317,"7:81043637-81093468,7:81043637-81158658",282,2,2,0.36835,No,0.0429316,Yes,0.9495,No,1,0.0429316
ARMC4P1,10:27587696-27663990,282,1,1,0.119054,No,0.119054,No,0.0431,Yes,1,0.0431
DYNC2I2,9:130435760-130458950,282,1,1,0.0527496,No,0.0527496,No,0.0432,Yes,1,0.0432
MFF-DT,2:227794011-227898124,282,1,1,0.0743694,No,0.0743694,No,0.04325,Yes,1,0.04325
SYCE3,22:49336406-49348214,282,1,1,0.126417,No,0.126417,No,0.04325,Yes,1,0.04325
ACACA,"17:32516039-32790172,17:32516039-32841040,17:32516039-32841015,17:32516039-32730805,17:32516039-32730805",282,1,1,0.131401,No,0.131401,No,0.04355,Yes,1,0.04355
ELL,19:18414472-18493880,282,1,1,0.231681,No,0.231681,No,0.04375,Yes,1,0.04375
GLIS3,"9:3814126-4290068,9:3814127-4142183",282,3,3,0.0438101,Yes,0.161052,No,0.234407,No,1,0.0438101
PLEK,2:68445917-68478089,282,1,1,0.101644,No,0.0984815,No,0.04385,Yes,1,0.04385
C5orf66,5:134396862-134708269,282,2,2,0.0440832,Yes,0.0541164,No,0.298246,No,1,0.0440832
IKBKE,"1:204710441-204736845,1:204710441-204736845,1:204710441-204736845",282,1,1,0.185297,No,0.185297,No,0.0441,Yes,1,0.0441
NDUFAF5,"20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713671-13732062,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226,20:13713673-13750226",282,1,1,0.148637,No,0.152387,No,0.0442,Yes,1,0.0442
IL12A-AS1,3:161113883-161407573,282,2,2,0.131282,No,0.255259,No,0.04425,Yes,1,0.04425
LOC100129175,2:219575180-219588688,282,1,1,0.0625126,No,0.0625126,No,0.04425,Yes,1,0.04425
CASR,"3:123385863-123493165,3:123385204-123493165",282,3,3,0.0443379,Yes,0.0946976,No,0.712257,No,1,0.0443379
MTDH,"8:98725587-98811664,8:98725587-98811664,8:98725587-98811664,8:98725587-98811664,8:98725587-98811664",282,1,1,0.147326,No,0.148602,No,0.04435,Yes,1,0.04435
MAGI1,"3:65314240-65999633,3:65314240-65999633,3:65314240-65999633,3:65319986-65999633,3:65314240-65999633,3:65319986-65999633",282,3,3,0.0444422,Yes,0.0565216,No,0.839146,No,1,0.0444422
CFAP65,"2:219575811-219614482,2:219606657-219614482,2:219599513-219614517,2:219599513-219614482",282,1,1,0.0625126,No,0.0625126,No,0.04445,Yes,1,0.04445
LTBP1,"2:33213166-33478079,2:33213166-33478079,2:33213166-33478079,2:33213166-33478079,2:33025523-33478079",282,1,1,0.0448075,Yes,0.0724202,No,0.225493,No,1,0.0448075
GABRG3,"15:24799073-25400078,15:24799073-25460724",282,4,4,0.149479,No,0.044996,Yes,0.111349,No,1,0.044996
PPA2,"4:106509682-106614676,4:106509682-106614676,4:106509682-106614668,4:106509682-106614676",282,1,1,0.0510343,No,0.0510343,No,0.04505,Yes,1,0.04505
KCNQ3,"8:133202289-133562524,8:133202286-133528691",282,1,1,0.0626629,No,0.0608075,No,0.04515,Yes,1,0.04515
CCDC93,2:118389528-118488116,282,1,1,0.18473,No,0.18473,No,0.0453,Yes,1,0.0453
GLI2,"2:121266326-121466699,2:121209913-121466699,2:121209913-121466699,2:121209913-121466699",282,1,1,0.198882,No,0.19374,No,0.04535,Yes,1,0.04535
ASTN1,"1:175096825-175400471,1:175096822-175400471,1:175093063-175400663,1:175104576-175400663",282,4,4,0.0454032,Yes,0.144924,No,0.784983,No,1,0.0454032
TMTC2,"12:81604815-82052775,12:81605064-81883881,12:81604815-82052775",282,1,1,0.0987051,No,0.0991587,No,0.04545,Yes,1,0.04545
LMO3,"12:16592572-16652415,12:16592572-16651351,12:16592572-16650171,12:16592572-16649580,12:16592572-16651001,12:16592572-16652415,12:16592572-16652415,12:16592572-16652415,12:16592572-16652415,12:16592572-16650363",282,1,1,0.317022,No,0.317022,No,0.04545,Yes,1,0.04545
PPFIA4,"1:201262241-201314487,1:201262241-201314487",282,1,1,0.139836,No,0.139836,No,0.0457,Yes,1,0.0457
MIR924HG,18:35040885-35585957,282,1,1,0.466222,No,0.466222,No,0.04575,Yes,1,0.04575
CASP5,"11:104370171-104399105,11:104370171-104399105,11:104370171-104399105,11:104370171-104399105,11:104370179-104399105,11:104370171-104399105",282,1,1,0.126884,No,0.126884,No,0.0461,Yes,1,0.0461
PTPRZ1,"7:121300450-121489326,7:121300450-121489326,7:121300450-121489326,7:121300450-121489326,7:121300450-121489326",282,1,1,0.319086,No,0.319086,No,0.0461,Yes,1,0.0461
EHHADH-AS1,3:186363382-186392437,282,1,1,0.136191,No,0.136191,No,0.0462,Yes,1,0.0462
COL25A1,"4:109951325-110443263,4:109964487-110443263,4:109964487-110443263,4:109949329-110443263",282,1,1,0.0869308,No,0.0845072,No,0.0463,Yes,1,0.0463
MIR548AU,"2:107132552-107332413,9:95396943-95396997",282,1,1,0.167278,No,0.167278,No,0.04655,Yes,1,0.04655
ATP5MC2,"12:52345210-52355470,12:52345220-52356381,12:52345220-52356134,12:52345220-52356134,12:52345220-52356134,12:52345220-52356134,12:52345220-52356381,12:52345220-52356381,12:52345220-52356134,12:52345220-52356134,12:52345220-52356134,12:52345220-52356134",282,1,1,0.0526389,No,0.0526389,No,0.0466,Yes,1,0.0466
PREPL,"2:44398251-44440392,2:44398251-44440392,2:44398251-44442204,2:44398251-44442505,2:44398250-44442137,2:44398251-44442505,2:44398251-44441317,2:44398250-44442137,2:44398250-44442137,2:44398250-44442137",282,2,2,0.0466328,Yes,0.0825903,No,0.261437,No,1,0.0466328
ITK,5:156540428-156614773,282,1,1,0.465316,No,0.465316,No,0.04675,Yes,1,0.04675
MRGPRE,11:3202835-3210223,282,1,1,0.0805725,No,0.0805725,No,0.04685,Yes,1,0.04685
NBPF10,"1:146469550-146713415,1:144004727-147024915",282,10,10,0.0470835,Yes,0.118417,No,0.548801,No,1,0.0470835
NBPF19,1:144004727-147024931,282,10,10,0.0470835,Yes,0.118417,No,0.553073,No,1,0.0470835
DIO2-AS1,14:79747514-79991563,282,2,2,0.314012,No,0.0470875,Yes,0.554972,No,1,0.0470875
LINC01950,5:106178796-106374614,282,1,1,0.0471656,Yes,0.0592189,No,0.0873331,No,1,0.0471656
PRKCA,17:61729192-62237323,282,7,7,0.0472699,Yes,0.211083,No,0.0625,No,1,0.0472699
CUEDC1,"17:53293602-53335749,17:53293602-53387772",282,1,1,0.0510343,No,0.0510343,No,0.0478,Yes,1,0.0478
